1695515194,1612,77,1716,43,4066
1695516994,1654,73,1680,46,4065
1695518794,1706,70,1649,50,4099
1695520594,1777,72,1625,42,4176
1695522394,1848,71,1597,46,4184
1695524195,1884,77,1627,47,4199
1695525995,1906,76,1631,43,4231
1695527795,1868,75,1607,47,4189
1695529595,1900,75,1483,45,4102
1695531395,1903,75,1372,44,3978
1695533195,1878,76,1365,39,3969
1695534996,1797,76,1391,43,3909
1695536796,1734,78,1370,44,3864
1695538596,1815,82,1367,44,3852
1695540396,1906,79,1331,47,3902
1695542196,1666,79,1346,46,3967
1695543996,1867,82,1301,47,3992
1695545796,1950,83,1363,43,4065
1695547596,2029,82,1432,42,4219
1695549397,1844,80,1494,40,4343
1695551197,2062,82,1432,42,4466
1695552997,1955,78,1459,44,4523
1695554797,1995,77,1589,44,4767
1695556598,2338,91,1712,48,5013
1695558398,2370,86,1855,49,5364
1695560198,2386,88,1930,49,5373
1695561998,2560,90,1933,52,5566
1695563798,2570,92,2035,49,5631
1695565598,2577,90,2074,54,5694
1695567399,2534,84,2146,53,5759
1695569199,2493,91,2282,58,5772
1695570999,2345,93,2346,58,5697
1695572799,2239,96,2253,57,5671
1695574599,2145,86,2309,58,5562
1695576399,2215,89,2391,57,5680
1695578200,2269,91,2456,59,5734
1695580000,2199,94,2577,57,5799
1695581800,2155,87,2639,55,5677
1695583600,2145,85,2581,55,5631
