1764291061,1283,55,2537,64,5470
1764294600,1283,55,2537,64,5470
1764298139,1283,55,2537,64,5470
1764301679,1283,55,2537,64,5470
1764305218,1283,55,2537,64,5470
1764308757,1283,55,2537,64,5470
1764312296,1283,55,2537,64,5470
1764315836,1283,55,2537,64,5470
1764319375,1283,55,2537,64,5470
1764322914,1283,55,2537,64,5470
1764326454,1283,55,2537,64,5470
1764329993,1283,55,2537,64,5470
1764333532,1283,55,2537,64,5470
1764337072,1283,55,2537,64,5470
1764340611,1283,55,2537,64,5470
1764344150,1283,55,2537,64,5470
1764347690,1283,55,2537,64,5470
1764351229,1283,55,2537,64,5470
1764354768,1283,55,2537,64,5470
1764358307,1283,55,2537,64,5470
1764361847,1283,55,2537,64,5470
