1718065159,1784,68,1470,40,4060
1718066959,1829,65,1811,43,4281
1718068759,1869,67,1829,45,4399
1718070559,1892,66,1849,39,4459
1718072359,1931,64,1849,38,4436
1718074158,1884,62,1729,38,4232
1718075958,1932,60,1662,39,4123
1718077758,1825,63,1582,35,3912
1718079558,1798,60,1500,39,3807
1718081358,1790,59,1413,39,3708
1718083158,1846,57,1305,37,3628
1718084958,1832,58,1272,32,3564
1718086758,1862,59,1232,35,3544
1718088558,1886,59,1198,36,3517
1718090358,1857,58,1179,36,3552
1718092158,1862,57,1219,39,3592
1718093958,1986,65,939,43,3586
1718095758,1984,63,1187,41,3728
1718097558,1969,61,1194,39,3849
1718099358,2033,67,1313,39,3978
1718101158,1872,66,1352,41,4057
1718102958,2139,68,1463,43,4350
1718104758,2198,67,1505,40,4522
1718106558,2376,65,1612,43,4779
1718108358,2625,64,1698,43,5095
1718110158,2810,66,1747,46,5365
1718111958,2996,67,1950,44,5688
1718113758,3074,68,2054,41,5902
1718115558,3107,79,2072,44,5990
1718117357,3042,75,2087,48,5999
1718119157,3001,74,2140,46,5958
1718120957,2830,74,2210,47,5879
1718122757,2806,77,1769,48,5548
1718124557,2618,76,2251,49,5743
1718126357,2521,73,2374,49,5780
1718128157,2508,81,2534,50,5895
